,model,feats,body_part,interp,emotion,shuffle,fold,epoch,p,p_std,r,r_std,f,f_std,acc,acc_std
656,BiLSTM,brute,full,False,happiness,False,average,81,0.3762929635542366,0.27832753242408537,0.3735999983459991,0.13257991391958193,0.3231022433720672,0.1872360579535094,0.5742286685036251,0.11705977241021326
657,BiLSTM,brute,head,False,sadness,False,0,66,0.0,,0.0,,0.0,,[0.68566978],
658,BiLSTM,brute,head,False,sadness,False,1,66,0.4260355029585799,,0.10603829160530191,,0.169811320754717,,[0.56200747],
659,BiLSTM,brute,head,False,sadness,False,2,66,0.0,,0.0,,0.0,,[0.84609435],
660,BiLSTM,brute,head,False,sadness,False,3,66,0.40641711229946526,,0.388250319284802,,0.3971260613977793,,[0.75412893],
661,BiLSTM,brute,head,False,sadness,False,4,66,0.7521008403361344,,0.07934397163120567,,0.14354450681635925,,[0.47311297],
662,BiLSTM,brute,head,False,sadness,False,5,66,0.7722908093278463,,0.24142367066895368,,0.36785364260045733,,[0.66900445],
663,BiLSTM,brute,head,False,sadness,False,6,66,0.0,,0.0,,0.0,,[0.85458453],
664,BiLSTM,brute,head,False,sadness,False,7,66,0.01020408163265306,,0.03275109170305677,,0.015560165975103733,,[0.52691924],
665,BiLSTM,brute,head,False,sadness,False,average,66,0.29588104331933485,0.3179051108573214,0.10597591811166501,0.13123869311090486,0.1367369621930521,0.15537553911260069,0.6714402153611856,0.1338316464712335
666,BiLSTM,brute,full,False,sadness,False,0,66,0.0,,0.0,,0.0,,[0.74299065],
667,BiLSTM,brute,full,False,sadness,False,1,66,0.484472049689441,,0.3446244477172312,,0.4027538726333907,,[0.56822895],
668,BiLSTM,brute,full,False,sadness,False,2,66,0.0,,0.0,,0.0,,[0.84570766],
669,BiLSTM,brute,full,False,sadness,False,3,66,0.5912408759124088,,0.41379310344827586,,0.4868519909842224,,[0.81806074],
670,BiLSTM,brute,full,False,sadness,False,4,66,0.7783251231527094,,0.21010638297872342,,0.3308900523560209,,[0.5271337],
671,BiLSTM,brute,full,False,sadness,False,5,66,0.5473684210526316,,0.15608919382504288,,0.24290957624290954,,[0.61187137],
672,BiLSTM,brute,full,False,sadness,False,6,66,0.0,,0.0,,0.0,,[0.88825215],
673,BiLSTM,brute,full,False,sadness,False,7,66,0.06770098730606489,,0.314410480349345,,0.1114119922630561,,[0.4274676],
674,BiLSTM,brute,full,False,sadness,False,average,66,0.308638432139157,0.30253162960919716,0.1798779510398273,0.1575216663725699,0.19685218555994993,0.18375772105117327,0.6787141003792699,0.15736833617738655
675,BiLSTM,brute,full-head,False,sadness,False,0,66,0.0,,0.0,,0.0,,[0.68971963],
676,BiLSTM,brute,full-head,False,sadness,False,1,66,0.32946298984034833,,0.11143838978890526,,0.1665443873807777,,[0.52882621],
677,BiLSTM,brute,full-head,False,sadness,False,2,66,0.0,,0.0,,0.0,,[0.82018561],
678,BiLSTM,brute,full-head,False,sadness,False,3,66,0.3554421768707483,,0.2669220945083014,,0.30488694383661563,,[0.74613745],
679,BiLSTM,brute,full-head,False,sadness,False,4,66,0.7459514170040485,,0.3266843971631206,,0.4543773119605425,,[0.56339418],
680,BiLSTM,brute,full-head,False,sadness,False,5,66,0.3741120757695343,,0.2032590051457976,,0.26340650180605724,,[0.54652754],
681,BiLSTM,brute,full-head,False,sadness,False,6,66,0.0,,0.0,,0.0,,[0.86246418],
682,BiLSTM,brute,full-head,False,sadness,False,7,66,0.0028473804100227792,,0.010917030567685589,,0.004516711833785005,,[0.45064806],
683,BiLSTM,brute,full-head,False,sadness,False,average,66,0.2259770049868378,0.2556295214398966,0.1149026146467263,0.12559913042758128,0.14921648210222227,0.1652387442257224,0.6509878581988855,0.14033345420361434
684,BiLSTM,brute,full-hh,False,sadness,False,0,66,0.0,,0.0,,0.0,,[0.68660436],
685,BiLSTM,brute,full-hh,False,sadness,False,1,66,0.48450244698205547,,0.14580265095729014,,0.2241509433962264,,[0.5736209],
686,BiLSTM,brute,full-hh,False,sadness,False,2,66,0.0,,0.0,,0.0,,[0.74284609],
687,BiLSTM,brute,full-hh,False,sadness,False,3,66,0.21549295774647886,,0.19540229885057472,,0.20495646349631613,,[0.68380394],
688,BiLSTM,brute,full-hh,False,sadness,False,4,66,0.75,,0.19547872340425532,,0.310126582278481,,[0.51603355],
689,BiLSTM,brute,full-hh,False,sadness,False,5,66,0.3215130023640662,,0.11663807890222985,,0.17117684078036502,,[0.54943551],
690,BiLSTM,brute,full-hh,False,sadness,False,6,66,0.0,,0.0,,0.0,,[0.76862464],
691,BiLSTM,brute,full-hh,False,sadness,False,7,66,0.007836045810729355,,0.028384279475982533,,0.01228153046764289,,[0.47881356],
692,BiLSTM,brute,full-hh,False,sadness,False,average,66,0.22241805661291625,0.26252464527480507,0.08521325394879158,0.08213717360996146,0.11533654505237893,0.11803680157226659,0.6249728202632592,0.10208005527685697
693,BiLSTM,brute,hands,False,sadness,False,0,66,0.0,,0.0,,0.0,,[0.75233645],
694,BiLSTM,brute,hands,False,sadness,False,1,66,0.545016077170418,,0.16642120765832105,,0.2549830763444904,,[0.58917462],
695,BiLSTM,brute,hands,False,sadness,False,2,66,0.0,,0.0,,0.0,,[0.95784996],
696,BiLSTM,brute,hands,False,sadness,False,3,66,0.38047138047138046,,0.14431673052362706,,0.20925925925925923,,[0.77250932],
697,BiLSTM,brute,hands,False,sadness,False,4,66,0.7134502923976608,,0.10815602836879433,,0.18783679753656657,,[0.47952639],
698,BiLSTM,brute,hands,False,sadness,False,5,66,0.6503378378378378,,0.1650943396226415,,0.2633378932968536,,[0.63154294],
699,BiLSTM,brute,hands,False,sadness,False,6,66,0.0,,0.0,,0.0,,[0.78939828],
700,BiLSTM,brute,hands,False,sadness,False,7,66,0.06096997690531178,,0.28820960698689957,,0.10064811284788411,,[0.41201396],
701,BiLSTM,brute,hands,False,sadness,False,average,66,0.2937806955978261,0.29304696296289784,0.10902473914503544,0.09711515851672543,0.12700814241063174,0.10869499302733437,0.6730439897015115,0.16777051135014945
702,BiLSTM,brute,head,False,anger,False,0,38,0.10979228486646884,,0.03978494623655914,,0.058405682715074986,,[0.62834891],
703,BiLSTM,brute,head,False,anger,False,1,38,0.2692307692307692,,0.23648648648648649,,0.2517985611510791,,[0.56864372],
704,BiLSTM,brute,head,False,anger,False,2,38,0.2907801418439716,,0.06655844155844155,,0.1083223249669749,,[0.47795824],
705,BiLSTM,brute,head,False,anger,False,3,38,0.18156161806208843,,0.3097913322632424,,0.22894424673784106,,[0.65370272],
706,BiLSTM,brute,head,False,anger,False,4,38,0.10939597315436242,,0.12714508580343215,,0.11760461760461761,,[0.39664529],
707,BiLSTM,brute,head,False,anger,False,5,38,0.23581757508342602,,0.527363184079602,,0.32590315142198306,,[0.69996579],
708,BiLSTM,brute,head,False,anger,False,6,38,0.3739565943238731,,0.9256198347107438,,0.5326991676575505,,[0.71848138],
709,BiLSTM,brute,head,False,anger,False,7,38,0.22043010752688172,,0.029078014184397163,,0.05137844611528822,,[0.24526421],
710,BiLSTM,brute,head,False,anger,False,average,38,0.22387063301148016,0.0845008555906895,0.2827284156653631,0.2894654447887762,0.2093820247963012,0.15276130606536217,0.5486262799539458,0.15397751237798007
711,BiLSTM,brute,hands,False,anger,False,0,38,0.15455840455840456,,0.23333333333333334,,0.18594687232219365,,[0.40809969],
712,BiLSTM,brute,hands,False,anger,False,1,38,0.30902111324376197,,0.21756756756756757,,0.25535289452815224,,[0.61053505],
713,BiLSTM,brute,hands,False,anger,False,2,38,0.5252525252525253,,0.04220779220779221,,0.07813673929376408,,[0.52552204],
714,BiLSTM,brute,hands,False,anger,False,3,38,0.055916775032509754,,0.06902086677367576,,0.0617816091954023,,[0.65210442],
715,BiLSTM,brute,hands,False,anger,False,4,38,0.36278195488721804,,0.15054602184087362,,0.21278941565600884,,[0.6477553],
716,BiLSTM,brute,hands,False,anger,False,5,38,0.07929515418502203,,0.11194029850746269,,0.09283135636926251,,[0.6991105],
717,BiLSTM,brute,hands,False,anger,False,6,38,0.09615384615384616,,0.12396694214876033,,0.10830324909747292,,[0.64613181],
718,BiLSTM,brute,hands,False,anger,False,7,38,0.18493150684931506,,0.009574468085106383,,0.018206338503034387,,[0.27417747],
719,BiLSTM,brute,hands,False,anger,False,average,38,0.2209889100203254,0.15372628096442492,0.11976966130807148,0.07434842199320406,0.12666855937066138,0.07689467352780023,0.5579295348689564,0.13758228829113864
720,BiLSTM,brute,full-head,False,anger,False,0,38,0.28953922789539227,,0.5,,0.36671924290220814,,[0.49968847],
721,BiLSTM,brute,full-head,False,anger,False,1,38,0.38818973862536305,,0.27094594594594595,,0.3191404695582969,,[0.64516798],
722,BiLSTM,brute,full-head,False,anger,False,2,38,0.6774193548387096,,0.20454545454545456,,0.31421446384039897,,[0.57463264],
723,BiLSTM,brute,full-head,False,anger,False,3,38,0.12048192771084337,,0.2086677367576244,,0.1527614571092832,,[0.6158764],
724,BiLSTM,brute,full-head,False,anger,False,4,38,0.3468950749464668,,0.5054602184087363,,0.41142857142857137,,[0.5426739],
725,BiLSTM,brute,full-head,False,anger,False,5,38,0.22963483146067415,,0.40671641791044777,,0.29353680430879714,,[0.73075607],
726,BiLSTM,brute,full-head,False,anger,False,6,38,0.1825242718446602,,0.3884297520661157,,0.24834874504623514,,[0.59240688],
727,BiLSTM,brute,full-head,False,anger,False,7,38,0.5288844621513944,,0.18829787234042553,,0.2777196652719665,,[0.3115653],
728,BiLSTM,brute,full-head,False,anger,False,average,38,0.345446111184188,0.17297948649361408,0.33413292474684375,0.12393361114627476,0.29798367743321963,0.07270565218116469,0.5640959556403617,0.11528278816930587
729,BiLSTM,brute,full-hh,False,anger,False,0,38,0.30678851174934724,,0.5053763440860215,,0.38180341186027617,,[0.5258567],
730,BiLSTM,brute,full-hh,False,anger,False,1,38,0.43293347873500543,,0.2682432432432432,,0.3312473925740509,,[0.66756533],
731,BiLSTM,brute,full-hh,False,anger,False,2,38,0.5572139303482587,,0.18181818181818182,,0.27417380660954715,,[0.54137664],
732,BiLSTM,brute,full-hh,False,anger,False,3,38,0.21642764015645372,,0.2664526484751204,,0.23884892086330936,,[0.71816729],
733,BiLSTM,brute,full-hh,False,anger,False,4,38,0.3297571993224167,,0.45553822152886114,,0.38257451686865374,,[0.53502713],
734,BiLSTM,brute,full-hh,False,anger,False,5,38,0.12334070796460177,,0.277363184079602,,0.17075038284839203,,[0.62949025],
735,BiLSTM,brute,full-hh,False,anger,False,6,38,0.18316831683168316,,0.45867768595041325,,0.26179245283018865,,[0.55157593],
736,BiLSTM,brute,full-hh,False,anger,False,7,38,0.6278846153846154,,0.23156028368794326,,0.3383419689119171,,[0.36340977],
737,BiLSTM,brute,full-hh,False,anger,False,average,38,0.34718930006154775,0.1681881603312233,0.3306287241086733,0.11475109907293259,0.2974416066707919,0.06935075619502176,0.5665586300574521,0.10119713549385517
738,BiLSTM,brute,full,False,anger,False,0,38,0.24410933081998115,,0.278494623655914,,0.26017076845806125,,[0.5411215],
739,BiLSTM,brute,full,False,anger,False,1,38,0.3889479277364506,,0.2472972972972973,,0.3023543990086741,,[0.6497304],
740,BiLSTM,brute,full,False,anger,False,2,38,0.7867950481430537,,0.4642857142857143,,0.5839714139867279,,[0.68484145],
741,BiLSTM,brute,full,False,anger,False,3,38,0.16910785619174434,,0.40770465489566615,,0.2390588235294118,,[0.56925946],
742,BiLSTM,brute,full,False,anger,False,4,38,0.3674911660777385,,0.40561622464898595,,0.3856136447905079,,[0.59126788],
743,BiLSTM,brute,full,False,anger,False,5,38,0.15570469798657718,,0.43283582089552236,,0.22902270483711748,,[0.59921314],
744,BiLSTM,brute,full,False,anger,False,6,38,0.24681528662420382,,0.640495867768595,,0.3563218390804598,,[0.59885387],
745,BiLSTM,brute,full,False,anger,False,7,38,0.5679245283018868,,0.21347517730496454,,0.31030927835051547,,[0.333001],
746,BiLSTM,brute,full,False,anger,False,average,38,0.36586198023520455,0.2032312807239668,0.38627567259408246,0.12966607804661648,0.3333528590051844,0.10764066354140087,0.5709110867719801,0.09917167929645951
747,BiLSTM,brute,head,False,surprise,False,0,98,0.544891640866873,,0.28805237315875615,,0.3768736616702355,,[0.81869159],
748,BiLSTM,brute,head,False,surprise,False,1,98,0.4909090909090909,,0.3450479233226837,,0.4052532833020638,,[0.73703857],
749,BiLSTM,brute,head,False,surprise,False,2,98,0.2702702702702703,,0.3358208955223881,,0.29950083194675536,,[0.83720031],
750,BiLSTM,brute,head,False,surprise,False,3,98,0.5538847117794486,,0.1229827490261547,,0.20127504553734063,,[0.53276505],
751,BiLSTM,brute,head,False,surprise,False,4,98,0.0,,0.0,,0.0,,[0.87789837],
752,BiLSTM,brute,head,False,surprise,False,5,98,0.252442996742671,,0.6828193832599119,,0.3686087990487515,,[0.81833732],
753,BiLSTM,brute,head,False,surprise,False,6,98,0.43410852713178294,,0.1686746987951807,,0.2429501084598698,,[0.75],
754,BiLSTM,brute,head,False,surprise,False,7,98,0.02276707530647986,,0.1,,0.037089871611982884,,[0.83175474],
755,BiLSTM,brute,head,False,surprise,False,average,98,0.3211592891258271,0.20775064274126073,0.2554247528856344,0.19770296487874459,0.24144395019712495,0.1442167572611518,0.7754607442999126,0.10137015984816775
756,BiLSTM,brute,full,False,surprise,False,0,98,0.07932692307692307,,0.054009819967266774,,0.06426484907497565,,[0.70062305],
757,BiLSTM,brute,full,False,surprise,False,1,98,0.2938271604938272,,0.0950479233226837,,0.14363307181653592,,[0.70572377],
758,BiLSTM,brute,full,False,surprise,False,2,98,0.22140221402214022,,0.44776119402985076,,0.2962962962962963,,[0.77958237],
759,BiLSTM,brute,full,False,surprise,False,3,98,0.5524691358024691,,0.09961046188091263,,0.1687883074021688,,[0.53036761],
760,BiLSTM,brute,full,False,surprise,False,4,98,0.0,,0.0,,0.0,,[0.89220523],
761,BiLSTM,brute,full,False,surprise,False,5,98,0.1851063829787234,,0.3832599118942731,,0.24964131994261116,,[0.82107424],
762,BiLSTM,brute,full,False,surprise,False,6,98,0.43703703703703706,,0.17771084337349397,,0.2526766595289079,,[0.75],
763,BiLSTM,brute,full,False,surprise,False,7,98,0.014925373134328358,,0.038461538461538464,,0.02150537634408602,,[0.88659023],
764,BiLSTM,brute,full,False,surprise,False,average,98,0.22301177831818103,0.18523050934330007,0.16198271161625244,0.1550825999000769,0.1496007350506977,0.1052539445484588,0.7582708113771001,0.11005424045436592
765,BiLSTM,brute,full-head,False,surprise,False,0,98,0.09717868338557993,,0.05073649754500818,,0.06666666666666667,,[0.72959502],
766,BiLSTM,brute,full-head,False,surprise,False,1,98,0.5180023228803716,,0.3562300319488818,,0.4221486038807383,,[0.74678557],
767,BiLSTM,brute,full-head,False,surprise,False,2,98,0.24363636363636362,,0.5,,0.32762836185819066,,[0.78731632],
768,BiLSTM,brute,full-head,False,surprise,False,3,98,0.5955555555555555,,0.07456872565386756,,0.13254203758654798,,[0.53276505],
769,BiLSTM,brute,full-head,False,surprise,False,4,98,0.0,,0.0,,0.0,,[0.89541194],
770,BiLSTM,brute,full-head,False,surprise,False,5,98,0.21595330739299612,,0.4889867841409692,,0.29959514170040485,,[0.8224427],
771,BiLSTM,brute,full-head,False,surprise,False,6,98,0.4875,,0.23493975903614459,,0.3170731707317073,,[0.75931232],
772,BiLSTM,brute,full-head,False,surprise,False,7,98,0.03313840155945419,,0.13076923076923078,,0.05287713841368585,,[0.84820538],
773,BiLSTM,brute,full-head,False,surprise,False,average,98,0.2738705793012901,0.2171303414513814,0.22952887863676275,0.18539546610608645,0.20231639010474273,0.14713721745339667,0.7652292863043224,0.10202840929731716
774,BiLSTM,brute,full-hh,False,surprise,False,0,98,0.12315270935960591,,0.04091653027823241,,0.06142506142506143,,[0.76199377],
775,BiLSTM,brute,full-hh,False,surprise,False,1,98,0.41025641025641024,,0.20447284345047922,,0.27292110874200426,,[0.71712982],
776,BiLSTM,brute,full-hh,False,surprise,False,2,98,0.2828054298642534,,0.4664179104477612,,0.3521126760563381,,[0.8221191],
777,BiLSTM,brute,full-hh,False,surprise,False,3,98,0.45768025078369906,,0.08124652198107958,,0.13799621928166353,,[0.51411827],
778,BiLSTM,brute,full-hh,False,surprise,False,4,98,0.0,,0.0,,0.0,,[0.83867785],
779,BiLSTM,brute,full-hh,False,surprise,False,5,98,0.15789473684210525,,0.3039647577092511,,0.2078313253012048,,[0.8200479],
780,BiLSTM,brute,full-hh,False,surprise,False,6,98,0.35714285714285715,,0.09036144578313253,,0.14423076923076925,,[0.74498567],
781,BiLSTM,brute,full-hh,False,surprise,False,7,98,0.07474518686296716,,0.5076923076923077,,0.13030602171767028,,[0.78040877],
782,BiLSTM,brute,full-hh,False,surprise,False,average,98,0.23295969763898727,0.15685737175640496,0.21188403966778047,0.18261381541894411,0.16335289771933895,0.10534938494269212,0.7499351449863274,0.0973305738492961
783,BiLSTM,brute,hands,False,surprise,False,0,98,0.7058823529411765,,0.176759410801964,,0.28272251308900526,,[0.82928349],
784,BiLSTM,brute,hands,False,surprise,False,1,98,0.375,,0.031150159744408944,,0.05752212389380531,,[0.73496474],
785,BiLSTM,brute,hands,False,surprise,False,2,98,0.23006134969325154,,0.2798507462686567,,0.25252525252525254,,[0.82830626],
786,BiLSTM,brute,hands,False,surprise,False,3,98,0.5072463768115942,,0.038953811908736785,,0.07235142118863049,,[0.52184337],
787,BiLSTM,brute,hands,False,surprise,False,4,98,0.0,,0.0,,0.0,,[0.89639862],
788,BiLSTM,brute,hands,False,surprise,False,5,98,0.04198473282442748,,0.048458149779735685,,0.044989775051124746,,[0.84023264],
789,BiLSTM,brute,hands,False,surprise,False,6,98,0.36923076923076925,,0.07228915662650602,,0.12090680100755667,,[0.75],
790,BiLSTM,brute,hands,False,surprise,False,7,98,0.0,,0.0,,0.0,,[0.87587238],
791,BiLSTM,brute,hands,False,surprise,False,average,98,0.2786756976876524,0.24133351675855855,0.08093267939125101,0.09166596090341793,0.10387723584442188,0.10158939341239367,0.7846126880990826,0.1121011187166287
792,rand,no-input,,False,happiness,False,0,0,0.3413400758533502,,0.24324324324324326,,0.2840610205155181,,[0.57601246],
793,rand,no-input,,False,happiness,False,1,0,0.028671328671328673,,0.29285714285714287,,0.05222929936305733,,[0.69141435],
794,rand,no-input,,False,happiness,False,2,0,0.4379905808477237,,0.2540983606557377,,0.3216138328530259,,[0.54485692],
795,rand,no-input,,False,happiness,False,3,0,0.3942857142857143,,0.22877984084880637,,0.2895509861519094,,[0.54901438],
796,rand,no-input,,False,happiness,False,4,0,0.1888045540796964,,0.2518987341772152,,0.2158351409978308,,[0.64331524],
797,rand,no-input,,False,happiness,False,5,0,0.38791286015460297,,0.25758282781147923,,0.30959057767807063,,[0.57885734],
798,rand,no-input,,False,happiness,False,6,0,0.5072886297376094,,0.2514450867052023,,0.33623188405797105,,[0.50787966],
799,rand,no-input,,False,happiness,False,7,0,0.09705372616984402,,0.30601092896174864,,0.14736842105263157,,[0.67696909],
800,rand,no-input,,False,happiness,False,average,0,0.2979184337249837,0.161041006806637,0.26073952065757194,0.02404994450725555,0.24456014533375184,0.09315104798405233,0.5960399312413682,0.06243040320836938
801,rand,no-input,,False,sadness,False,0,0,0.24361702127659574,,0.3271428571428571,,0.2792682926829268,,[0.6317757],
802,rand,no-input,,False,sadness,False,1,0,0.4147350993377483,,0.24594992636229748,,0.3087827426810478,,[0.53484032],
803,rand,no-input,,False,sadness,False,2,0,0.0,,0.0,,0.0,,[0.69218871],
804,rand,no-input,,False,sadness,False,3,0,0.1958955223880597,,0.2681992337164751,,0.22641509433962265,,[0.61774108],
805,rand,no-input,,False,sadness,False,4,0,0.5520945220193341,,0.22783687943262412,,0.3225604016316285,,[0.46743957],
806,rand,no-input,,False,sadness,False,5,0,0.3811659192825112,,0.25514579759862777,,0.3056768558951965,,[0.53763257],
807,rand,no-input,,False,sadness,False,6,0,0.0,,0.0,,0.0,,[0.69340974],
808,rand,no-input,,False,sadness,False,7,0,0.11332801276935354,,0.31004366812227074,,0.16598480420806544,,[0.64431705],
809,rand,no-input,,False,sadness,False,average,0,0.2376045121342003,0.1874237630419042,0.20428979529689403,0.12181244719254353,0.20108602392981095,0.1255742571250191,0.6024180908605862,0.07597166575873858
810,rand,no-input,,False,anger,False,0,0,0.29235237173281703,,0.3247311827956989,,0.30769230769230765,,[0.57663551],
811,rand,no-input,,False,anger,False,1,0,0.31093007467752887,,0.30945945945945946,,0.31019302404334576,,[0.57756118],
812,rand,no-input,,False,anger,False,2,0,0.4479166666666667,,0.2792207792207792,,0.34400000000000003,,[0.49265275],
813,rand,no-input,,False,anger,False,3,0,0.1719641401792991,,0.33868378812199035,,0.22810810810810808,,[0.61960575],
814,rand,no-input,,False,anger,False,4,0,0.3341503267973856,,0.31903276131045244,,0.32641660015961693,,[0.58362111],
815,rand,no-input,,False,anger,False,5,0,0.14792347176854875,,0.39427860696517414,,0.21513403461146927,,[0.60434485],
816,rand,no-input,,False,anger,False,6,0,0.16163793103448276,,0.30991735537190085,,0.21246458923512748,,[0.6017192],
817,rand,no-input,,False,anger,False,7,0,0.6824782187802517,,0.25,,0.3659486114715806,,[0.39107677],
818,rand,no-input,,False,anger,False,average,0,0.3186691502046226,0.16785013490555478,0.3156654916556819,0.03955236860298502,0.28874465941519445,0.05719023983738603,0.55590214061198,0.07188468747993416
819,rand,no-input,,False,surprise,False,0,0,0.18495934959349594,,0.14893617021276595,,0.16500453309156846,,[0.71308411],
820,rand,no-input,,False,surprise,False,1,0,0.27607361963190186,,0.14376996805111822,,0.18907563025210083,,[0.67980091],
821,rand,no-input,,False,surprise,False,2,0,0.0898876404494382,,0.14925373134328357,,0.11220196353436185,,[0.75522042],
822,rand,no-input,,False,surprise,False,3,0,0.4752475247524752,,0.10684474123539232,,0.1744661517492049,,[0.51598295],
823,rand,no-input,,False,surprise,False,4,0,0.0,,0.0,,0.0,,[0.81993093],
824,rand,no-input,,False,surprise,False,5,0,0.06813996316758748,,0.16299559471365638,,0.09610389610389611,,[0.76188847],
825,rand,no-input,,False,surprise,False,6,0,0.20853080568720378,,0.13253012048192772,,0.1620626151012891,,[0.67406877],
826,rand,no-input,,False,surprise,False,7,0,0.0398406374501992,,0.23076923076923078,,0.06795016987542468,,[0.7948654],
827,rand,no-input,,False,surprise,False,average,0,0.16783494259153772,0.14522976898843165,0.1343874446009219,0.06067393801143649,0.12085811996348074,0.060485331879098804,0.714355246080547,0.08925221709935316
828,JointBiLSTM,brute,hands,True,happiness,False,0,77,0.533175355450237,,0.20270270270270271,,0.29373368146214096,,[0.66292835],
829,JointBiLSTM,brute,hands,True,happiness,False,1,77,0.0,,0.0,,0.0,,[0.9709664],
830,JointBiLSTM,brute,hands,True,happiness,False,2,77,0.13778705636743216,,0.060109289617486336,,0.08370323398858591,,[0.44122196],
831,JointBiLSTM,brute,hands,True,happiness,False,3,77,0.0,,0.0,,0.0,,[0.59829515],
832,JointBiLSTM,brute,hands,True,happiness,False,4,77,0.0,,0.0,,0.0,,[0.80513074],
833,JointBiLSTM,brute,hands,True,happiness,False,5,77,0.0,,0.0,,0.0,,[0.63342456],
834,JointBiLSTM,brute,hands,True,happiness,False,6,77,0.0,,0.0,,0.0,,[0.50429799],
835,JointBiLSTM,brute,hands,True,happiness,False,7,77,0.0,,0.0,,0.0,,[0.90877368],
836,JointBiLSTM,brute,hands,True,happiness,False,average,77,0.08387030147720864,0.17570835666057033,0.03285149904002363,0.0671451268409385,0.04717961443134086,0.0971328850482231,0.6906298551583121,0.1763431082293851
837,JointBiLSTM,brute,full,True,happiness,False,0,77,0.394413407821229,,0.31801801801801804,,0.3521197007481297,,[0.5953271],
838,JointBiLSTM,brute,full,True,happiness,False,1,77,0.03241547577553154,,0.6642857142857143,,0.06181455633100697,,[0.41455827],
839,JointBiLSTM,brute,full,True,happiness,False,2,77,0.4637809187279152,,0.4781420765027322,,0.47085201793721976,,[0.54369683],
840,JointBiLSTM,brute,full,True,happiness,False,3,77,0.6627680311890838,,0.4509283819628647,,0.5367008681925809,,[0.68726692],
841,JointBiLSTM,brute,full,True,happiness,False,4,77,0.1386481802426343,,0.10126582278481013,,0.11704462326261889,,[0.70226936],
842,JointBiLSTM,brute,full,True,happiness,False,5,77,0.5225589225589226,,0.3621091927204853,,0.42778390297684676,,[0.64488539],
843,JointBiLSTM,brute,full,True,happiness,False,6,77,0.7323943661971831,,0.5260115606936416,,0.6122792262405382,,[0.66977077],
844,JointBiLSTM,brute,full,True,happiness,False,7,77,0.0925553319919517,,0.3770491803278688,,0.14862681744749595,,[0.6059322],
845,JointBiLSTM,brute,full,True,happiness,False,average,77,0.3799418293130564,0.24833940895861384,0.4097262434120169,0.15475567248579286,0.34090271414205464,0.19413776580668635,0.607963356761221,0.08808063327157262
846,JointBiLSTM,brute,full-head,True,happiness,False,0,77,0.3811944091486658,,0.2702702702702703,,0.31628887717448606,,[0.59595016],
847,JointBiLSTM,brute,full-head,True,happiness,False,1,77,0.040440083258994945,,0.9714285714285714,,0.07764773051669997,,[0.32994608],
848,JointBiLSTM,brute,full-head,True,happiness,False,2,77,0.3152542372881356,,0.16939890710382513,,0.2203791469194313,,[0.49110596],
849,JointBiLSTM,brute,full-head,True,happiness,False,3,77,0.3691358024691358,,0.19827586206896552,,0.25798101811906815,,[0.54182206],
850,JointBiLSTM,brute,full-head,True,happiness,False,4,77,0.09654471544715447,,0.12025316455696203,,0.10710259301014656,,[0.60927479],
851,JointBiLSTM,brute,full-head,True,happiness,False,5,77,0.4263565891472868,,0.3079794680354643,,0.35762665944188565,,[0.59442354],
852,JointBiLSTM,brute,full-head,True,happiness,False,6,77,0.55,,0.031791907514450865,,0.06010928961748634,,[0.50716332],
853,JointBiLSTM,brute,full-head,True,happiness,False,7,77,0.061452513966480445,,0.2103825136612022,,0.09512044471896232,,[0.63484546],
854,JointBiLSTM,brute,full-head,True,happiness,False,average,77,0.28004729384073174,0.17767821794454558,0.284972583079964,0.2714860757211893,0.1865319699397708,0.10889467972736178,0.538066420378426,0.09182315475318115
855,JointBiLSTM,brute,head,True,happiness,False,0,77,0.2761904761904762,,0.23513513513513515,,0.25401459854014596,,[0.52242991],
856,JointBiLSTM,brute,head,True,happiness,False,1,77,0.0,,0.0,,0.0,,[0.92762339],
857,JointBiLSTM,brute,head,True,happiness,False,2,77,0.25,,0.13296903460837886,,0.17360285374554102,,[0.46249033],
858,JointBiLSTM,brute,head,True,happiness,False,3,77,0.967479674796748,,0.07891246684350132,,0.1459227467811159,,[0.62892914],
859,JointBiLSTM,brute,head,True,happiness,False,4,77,0.18434343434343434,,0.09240506329113925,,0.12310286677908937,,[0.74346325],
860,JointBiLSTM,brute,head,True,happiness,False,5,77,0.9322799097065463,,0.19272048530097993,,0.31941221964423816,,[0.69893945],
861,JointBiLSTM,brute,head,True,happiness,False,6,77,0.0,,0.0,,0.0,,[0.50429799],
862,JointBiLSTM,brute,head,True,happiness,False,7,77,0.0,,0.0,,0.0,,[0.90877368],
863,JointBiLSTM,brute,head,True,happiness,False,average,77,0.3262866868796506,0.3752036806575743,0.09151777314739182,0.08505316875685329,0.1270069106862663,0.11406536179916121,0.674618392414662,0.16711805354716222
864,JointBiLSTM,brute,full-hh,True,happiness,False,0,77,0.6817155756207675,,0.27207207207207207,,0.3889246619446233,,[0.70436137],
865,JointBiLSTM,brute,full-hh,True,happiness,False,1,77,0.03729355354288759,,1.0,,0.0719054956343092,,[0.25051846],
866,JointBiLSTM,brute,full-hh,True,happiness,False,2,77,0.3801452784503632,,0.1429872495446266,,0.20780939774983456,,[0.53712297],
867,JointBiLSTM,brute,full-hh,True,happiness,False,3,77,0.28211586901763225,,0.07427055702917772,,0.11758530183727033,,[0.55221097],
