,model,feats,body_part,interp,emotion,fold,epoch,p,p_std,r,r_std,f,f_std,acc,acc_std
633,JointBiLSTM,deltas-noatt,full-head,True,happiness,3,17,0.39424141749723146,,0.23654485049833887,,0.2956810631229236,,[0.5403794],
634,JointBiLSTM,deltas-noatt,full-head,True,happiness,4,17,0.07692307692307693,,0.08481012658227848,,0.08067429259482238,,[0.62333498],
635,JointBiLSTM,deltas-noatt,full-head,True,happiness,5,17,0.5,,0.24685020998600093,,0.33052171196501096,,[0.63342456],
636,JointBiLSTM,deltas-noatt,full-head,True,happiness,6,17,0.7937384898710865,,0.6210374639769453,,0.6968472109943412,,[0.73098996],
637,JointBiLSTM,deltas-noatt,full-head,True,happiness,7,17,0.07816537467700259,,0.34971098265895956,,0.12777191129883844,,[0.58617234],
638,JointBiLSTM,deltas-noatt,full-head,True,happiness,average,17,0.32616566617407783,0.2441209154137438,0.3550092193142159,0.2494103264735384,0.2633153107497883,0.18911149759918136,0.5508056962677115,0.1520555748053563
639,JointBiLSTM,deltas-noatt,hands,True,happiness,0,17,0.9494949494949495,,0.0905587668593449,,0.16534740545294635,,[0.69757808],
640,JointBiLSTM,deltas-noatt,hands,True,happiness,1,17,0.08529741863075196,,0.5428571428571428,,0.14742967992240547,,[0.81549118],
641,JointBiLSTM,deltas-noatt,hands,True,happiness,2,17,0.0,,0.0,,0.0,,[0.53139717],
642,JointBiLSTM,deltas-noatt,hands,True,happiness,3,17,0.21428571428571427,,0.0019933554817275745,,0.003949967083607636,,[0.5899729],
643,JointBiLSTM,deltas-noatt,hands,True,happiness,4,17,0.2528473804100228,,0.14050632911392405,,0.18063466232709519,,[0.75160335],
644,JointBiLSTM,deltas-noatt,hands,True,happiness,5,17,0.48203221809169766,,0.18152123191787214,,0.26372881355932204,,[0.62846391],
645,JointBiLSTM,deltas-noatt,hands,True,happiness,6,17,0.0,,0.0,,0.0,,[0.50071736],
646,JointBiLSTM,deltas-noatt,hands,True,happiness,7,17,0.02511415525114155,,0.031791907514450865,,0.02806122448979592,,[0.80911824],
647,JointBiLSTM,deltas-noatt,hands,True,happiness,average,17,0.25113397952053473,0.30559492154289264,0.12365359171805779,0.17112852145954247,0.09864396910439657,0.09631654633417773,0.6655427739141981,0.11389646087477377
648,JointBiLSTM,deltas-noatt,head,True,happiness,0,17,0.2222222222222222,,0.0038535645472061657,,0.007575757575757575,,[0.66602932],
649,JointBiLSTM,deltas-noatt,head,True,happiness,1,17,0.0594883997620464,,0.7142857142857143,,0.10982976386600769,,[0.65973971],
650,JointBiLSTM,deltas-noatt,head,True,happiness,2,17,0.061046511627906974,,0.01912568306010929,,0.02912621359223301,,[0.45054945],
651,JointBiLSTM,deltas-noatt,head,True,happiness,3,17,0.44047619047619047,,0.17209302325581396,,0.24749163879598662,,[0.57317073],
652,JointBiLSTM,deltas-noatt,head,True,happiness,4,17,0.17796610169491525,,0.1860759493670886,,0.18193069306930693,,[0.67390232],
653,JointBiLSTM,deltas-noatt,head,True,happiness,5,17,0.0,,0.0,,0.0,,[0.63342456],
654,JointBiLSTM,deltas-noatt,head,True,happiness,6,17,0.25301204819277107,,0.03025936599423631,,0.05405405405405406,,[0.47274032],
655,JointBiLSTM,deltas-noatt,head,True,happiness,7,17,0.10539845758354756,,0.3554913294797688,,0.1625908790482485,,[0.68261523],
656,JointBiLSTM,deltas-noatt,head,True,happiness,average,17,0.16495124144495,0.13218930791875744,0.18514807874874217,0.23126722016477527,0.09907487500019929,0.08525709769973065,0.6015214554275761,0.08700899366557968
657,JointBiLSTM,deltas-noatt,full-hh,True,sadness,0,7,0.0,,0.0,,0.0,,[0.7555768],
658,JointBiLSTM,deltas-noatt,full-hh,True,sadness,1,7,0.4383561643835616,,0.03187250996015936,,0.059424326833797586,,[0.57472712],
659,JointBiLSTM,deltas-noatt,full-hh,True,sadness,2,7,0.0,,0.0,,0.0,,[0.99018838],
660,JointBiLSTM,deltas-noatt,full-hh,True,sadness,3,7,0.5365384615384615,,0.38324175824175827,,0.4471153846153846,,[0.81300813],
661,JointBiLSTM,deltas-noatt,full-hh,True,sadness,4,7,0.0,,0.0,,0.0,,[0.39639862],
662,JointBiLSTM,deltas-noatt,full-hh,True,sadness,5,7,0.7256235827664399,,0.137221269296741,,0.23079697078975842,,[0.63513514],
663,JointBiLSTM,deltas-noatt,full-hh,True,sadness,6,7,0.0,,0.0,,0.0,,[0.69153515],
664,JointBiLSTM,deltas-noatt,full-hh,True,sadness,7,7,0.0,,0.0,,0.0,,[0.41107214],
665,JointBiLSTM,deltas-noatt,full-hh,True,sadness,average,7,0.2125647760860579,0.28396499766032,0.06904194218733234,0.126780055928965,0.09216708527986758,0.1536035833864443,0.6584551853026827,0.1877120954507112
666,JointBiLSTM,deltas-noatt,full,True,sadness,0,7,0.0,,0.0,,0.0,,[0.69471001],
667,JointBiLSTM,deltas-noatt,full,True,sadness,1,7,0.03125,,0.00149402390438247,,0.0028517110266159697,,[0.55961377],
668,JointBiLSTM,deltas-noatt,full,True,sadness,2,7,0.0,,0.0,,0.0,,[0.95565149],
669,JointBiLSTM,deltas-noatt,full,True,sadness,3,7,0.27876106194690264,,0.17307692307692307,,0.21355932203389832,,[0.74850949],
670,JointBiLSTM,deltas-noatt,full,True,sadness,4,7,0.8639705882352942,,0.20833333333333334,,0.3357142857142858,,[0.54119388],
671,JointBiLSTM,deltas-noatt,full,True,sadness,5,7,0.4747550866616428,,0.2701543739279588,,0.3443563815250068,,[0.58963394],
672,JointBiLSTM,deltas-noatt,full,True,sadness,6,7,0.0,,0.0,,0.0,,[0.66284075],
673,JointBiLSTM,deltas-noatt,full,True,sadness,7,7,0.0,,0.0,,0.0,,[0.51753507],
674,JointBiLSTM,deltas-noatt,full,True,sadness,average,7,0.20609209210547996,0.2980625476257458,0.08163233178032472,0.10783860405963343,0.11206021253747586,0.1485097579039222,0.6587110486613056,0.13503852422268858
675,JointBiLSTM,deltas-noatt,full-head,True,sadness,0,7,0.0,,0.0,,0.0,,[0.74282983],
676,JointBiLSTM,deltas-noatt,full-head,True,sadness,1,7,0.30158730158730157,,0.02838645418326693,,0.05188893946290396,,[0.56276238],
677,JointBiLSTM,deltas-noatt,full-head,True,sadness,2,7,0.0,,0.0,,0.0,,[0.86734694],
678,JointBiLSTM,deltas-noatt,full-head,True,sadness,3,7,0.33714285714285713,,0.24313186813186813,,0.2825219473264166,,[0.75636856],
679,JointBiLSTM,deltas-noatt,full-head,True,sadness,4,7,0.572429906542056,,0.10859929078014184,,0.1825633383010432,,[0.45880612],
680,JointBiLSTM,deltas-noatt,full-head,True,sadness,5,7,0.4146341463414634,,0.22598627787307032,,0.29253399944490704,,[0.56397537],
681,JointBiLSTM,deltas-noatt,full-head,True,sadness,6,7,0.0,,0.0,,0.0,,[0.71879484],
682,JointBiLSTM,deltas-noatt,full-head,True,sadness,7,7,0.0018357044515832951,,0.008733624454148471,,0.0030337504740235114,,[0.34143287],
683,JointBiLSTM,deltas-noatt,full-head,True,sadness,average,7,0.2034537395081577,0.21594954754213638,0.07685468942781196,0.09721472993263922,0.1015677468761618,0.12191071121956815,0.6265396126067733,0.16366137570636793
684,JointBiLSTM,deltas-noatt,hands,True,sadness,0,7,0.0,,0.0,,0.0,,[0.72625876],
685,JointBiLSTM,deltas-noatt,hands,True,sadness,1,7,0.22413793103448276,,0.01942231075697211,,0.035747021081576534,,[0.55835432],
686,JointBiLSTM,deltas-noatt,hands,True,sadness,2,7,0.0,,0.0,,0.0,,[0.88461538],
687,JointBiLSTM,deltas-noatt,hands,True,sadness,3,7,0.0,,0.0,,0.0,,[0.80271003],
688,JointBiLSTM,deltas-noatt,hands,True,sadness,4,7,0.24285714285714285,,0.030141843971631204,,0.05362776025236593,,[0.40799211],
689,JointBiLSTM,deltas-noatt,hands,True,sadness,5,7,0.0,,0.0,,0.0,,[0.60109477],
690,JointBiLSTM,deltas-noatt,hands,True,sadness,6,7,0.0,,0.0,,0.0,,[0.9748924],
691,JointBiLSTM,deltas-noatt,hands,True,sadness,7,7,0.02955082742316785,,0.05458515283842795,,0.03834355828220859,,[0.68587174],
692,JointBiLSTM,deltas-noatt,hands,True,sadness,average,7,0.062068237664349185,0.0995432860320587,0.013018663445878908,0.019070300994637527,0.015964792452018883,0.021169015870325464,0.7052236888799521,0.17174952943073524
693,JointBiLSTM,deltas-noatt,head,True,sadness,0,7,0.0,,0.0,,0.0,,[0.77660931],
694,JointBiLSTM,deltas-noatt,head,True,sadness,1,7,0.16666666666666666,,0.013446215139442231,,0.02488479262672811,,[0.55583543],
695,JointBiLSTM,deltas-noatt,head,True,sadness,2,7,0.0,,0.0,,0.0,,[0.99960754],
696,JointBiLSTM,deltas-noatt,head,True,sadness,3,7,0.3,,0.016483516483516484,,0.03125,,[0.79837398],
697,JointBiLSTM,deltas-noatt,head,True,sadness,4,7,0.3231197771587744,,0.051418439716312055,,0.0887189292543021,,[0.4121855],
698,JointBiLSTM,deltas-noatt,head,True,sadness,5,7,0.0,,0.0,,0.0,,[0.60109477],
699,JointBiLSTM,deltas-noatt,head,True,sadness,6,7,0.0,,0.0,,0.0,,[0.87661406],
700,JointBiLSTM,deltas-noatt,head,True,sadness,7,7,0.014985014985014986,,0.03275109170305677,,0.0205620287868403,,[0.64203407],
701,JointBiLSTM,deltas-noatt,head,True,sadness,average,7,0.100596432351307,0.13297160468899283,0.014262407880290942,0.017824374952190802,0.020676968833483814,0.028437133555461163,0.7077943308267816,0.17775703962957898
702,JointBiLSTM,deltas-noatt,full-hh,True,anger,0,17,0.01507537688442211,,0.016129032258064516,,0.015584415584415584,,[0.39611217],
703,JointBiLSTM,deltas-noatt,full-hh,True,anger,1,17,0.2968349016253208,,0.2393103448275862,,0.26498663612065676,,[0.59592779],
704,JointBiLSTM,deltas-noatt,full-hh,True,anger,2,17,0.7861356932153393,,0.4412251655629139,,0.5652173913043478,,[0.67817896],
705,JointBiLSTM,deltas-noatt,full-hh,True,anger,3,17,0.4814143245693563,,0.8676470588235294,,0.6192419825072886,,[0.82303523],
706,JointBiLSTM,deltas-noatt,full-hh,True,anger,4,17,0.18712574850299402,,0.09750390015600624,,0.1282051282051282,,[0.58066108],
707,JointBiLSTM,deltas-noatt,full-hh,True,anger,5,17,0.05790223065970574,,0.1517412935323383,,0.08381999312950876,,[0.54379063],
708,JointBiLSTM,deltas-noatt,full-hh,True,anger,6,17,0.40468227424749165,,1.0,,0.5761904761904763,,[0.7446198],
709,JointBiLSTM,deltas-noatt,full-hh,True,anger,7,17,0.2966507177033493,,0.021970233876683204,,0.04091059056417024,,[0.27179359],
710,JointBiLSTM,deltas-noatt,full-hh,True,anger,average,17,0.31572765842599737,0.2320489649216724,0.35444087862964024,0.35934125190571065,0.286769576700749,0.2430610237456649,0.5792649059049538,0.1681412217197159
711,JointBiLSTM,deltas-noatt,full,True,anger,0,17,0.22356495468277945,,0.23870967741935484,,0.2308892355694228,,[0.52868069],
712,JointBiLSTM,deltas-noatt,full,True,anger,1,17,0.42058165548098436,,0.1296551724137931,,0.1982076963626779,,[0.68073048],
713,JointBiLSTM,deltas-noatt,full,True,anger,2,17,0.831918505942275,,0.4056291390728477,,0.5453533667223149,,[0.67935636],
714,JointBiLSTM,deltas-noatt,full,True,anger,3,17,0.4461994076999013,,0.738562091503268,,0.5563076923076923,,[0.80460705],
715,JointBiLSTM,deltas-noatt,full,True,anger,4,17,0.39126984126984127,,0.3845553822152886,,0.3878835562549174,,[0.61618155],
716,JointBiLSTM,deltas-noatt,full,True,anger,5,17,0.0797045101088647,,0.25497512437810943,,0.12144549763033176,,[0.49264454],
717,JointBiLSTM,deltas-noatt,full,True,anger,6,17,0.41035120147874304,,0.9173553719008265,,0.5670498084291188,,[0.75681492],
718,JointBiLSTM,deltas-noatt,full,True,anger,7,17,0.527027027027027,,0.13819985825655565,,0.21897810218978103,,[0.30310621],
719,JointBiLSTM,deltas-noatt,full,True,anger,average,17,0.41632713796130205,0.20524885408237725,0.4009552271450055,0.2672115774808783,0.3532643694332821,0.17168958617674274,0.6077652246005252,0.15157787467428002
720,JointBiLSTM,deltas-noatt,full-head,True,anger,0,17,0.15897435897435896,,0.16666666666666666,,0.16272965879265092,,[0.49171447],
721,JointBiLSTM,deltas-noatt,full-head,True,anger,1,17,0.25603357817418676,,0.16827586206896553,,0.20307948397836034,,[0.59802687],
722,JointBiLSTM,deltas-noatt,full-head,True,anger,2,17,0.7662337662337663,,0.43956953642384106,,0.5586533403471857,,[0.67072214],
723,JointBiLSTM,deltas-noatt,full-head,True,anger,3,17,0.4435146443514644,,0.8660130718954249,,0.5866076369673492,,[0.79756098],
724,JointBiLSTM,deltas-noatt,full-head,True,anger,4,17,0.4542483660130719,,0.3252730109204368,,0.3790909090909091,,[0.66304884],
725,JointBiLSTM,deltas-noatt,full-head,True,anger,5,17,0.19187358916478556,,0.31716417910447764,,0.23909985935302394,,[0.72237427],
726,JointBiLSTM,deltas-noatt,full-head,True,anger,6,17,0.3886792452830189,,0.8512396694214877,,0.533678756476684,,[0.74175036],
727,JointBiLSTM,deltas-noatt,full-head,True,anger,7,17,0.7474402730375427,,0.1552090715804394,,0.25704225352112675,,[0.36573146],
728,JointBiLSTM,deltas-noatt,full-head,True,anger,average,17,0.42587472765402445,0.21696392693158523,0.41117638351021746,0.27428563887944674,0.36499773731591123,0.16197989938377488,0.6313661727342255,0.1331429896334675
729,JointBiLSTM,deltas-noatt,hands,True,anger,0,17,0.04028648164726947,,0.04838709677419355,,0.04396678065461651,,[0.37635437],
730,JointBiLSTM,deltas-noatt,hands,True,anger,1,17,0.37286063569682154,,0.2103448275862069,,0.26895943562610225,,[0.65197313],
731,JointBiLSTM,deltas-noatt,hands,True,anger,2,17,0.8666666666666667,,0.2259933774834437,,0.3585029546946815,,[0.61656201],
732,JointBiLSTM,deltas-noatt,hands,True,anger,3,17,0.0,,0.0,,0.0,,[0.83414634],
733,JointBiLSTM,deltas-noatt,hands,True,anger,4,17,0.512388503468781,,0.4032761310452418,,0.45133129637712793,,[0.68993587],
734,JointBiLSTM,deltas-noatt,hands,True,anger,5,17,0.2975609756097561,,0.3793532338308458,,0.33351558228540185,,[0.79148135],
735,JointBiLSTM,deltas-noatt,hands,True,anger,6,17,0.1111111111111111,,0.06198347107438017,,0.07957559681697612,,[0.75107604],
736,JointBiLSTM,deltas-noatt,hands,True,anger,7,17,0.486646884272997,,0.058114812189936214,,0.10383032605254827,,[0.29083166],
737,JointBiLSTM,deltas-noatt,hands,True,anger,average,17,0.33594015730917537,0.2713780187997282,0.173431618748031,0.14611247774036146,0.2049602465634318,0.15762796305744078,0.625295096578192,0.18229826168288346
738,JointBiLSTM,deltas-noatt,head,True,anger,0,17,0.38187134502923975,,0.7021505376344086,,0.4946969696969697,,[0.57488846],
739,JointBiLSTM,deltas-noatt,head,True,anger,1,17,0.37377690802348335,,0.1317241379310345,,0.19479857215706273,,[0.66855584],
740,JointBiLSTM,deltas-noatt,head,True,anger,2,17,0.9439834024896265,,0.37665562913907286,,0.5384615384615384,,[0.69387755],
741,JointBiLSTM,deltas-noatt,head,True,anger,3,17,0.41544477028348,,0.6944444444444444,,0.5198776758409785,,[0.78726287],
742,JointBiLSTM,deltas-noatt,head,True,anger,4,17,0.3931203931203931,,0.12480499219968799,,0.1894612196566015,,[0.66230883],
743,JointBiLSTM,deltas-noatt,head,True,anger,5,17,0.16721311475409836,,0.2537313432835821,,0.2015810276679842,,[0.72357167],
744,JointBiLSTM,deltas-noatt,head,True,anger,6,17,0.5132743362831859,,0.4793388429752066,,0.4957264957264957,,[0.83070301],
745,JointBiLSTM,deltas-noatt,head,True,anger,7,17,0.002890173410404624,,0.00035435861091424523,,0.0006313131313131313,,[0.20691383],
746,JointBiLSTM,deltas-noatt,head,True,anger,average,17,0.398946805424239,0.255423242045033,0.3454005357772939,0.24743652394887652,0.329404351542368,0.1927118992345129,0.643510258420289,0.1806096263225872
747,JointBiLSTM,deltas-noatt,full-hh,True,surprise,0,13,0.08928571428571429,,0.008695652173913044,,0.01584786053882726,,[0.80210325],
748,JointBiLSTM,deltas-noatt,full-hh,True,surprise,1,13,0.14096916299559473,,0.026272577996715927,,0.04429065743944637,,[0.71011755],
749,JointBiLSTM,deltas-noatt,full-hh,True,surprise,2,13,0.1917808219178082,,0.05185185185185185,,0.08163265306122448,,[0.87637363],
750,JointBiLSTM,deltas-noatt,full-hh,True,surprise,3,13,0.39285714285714285,,0.006221719457013574,,0.01224944320712695,,[0.51924119],
751,JointBiLSTM,deltas-noatt,full-hh,True,surprise,4,13,0.0,,0.0,,0.0,,[0.99950666],
752,JointBiLSTM,deltas-noatt,full-hh,True,surprise,5,13,0.007168458781362007,,0.013215859030837005,,0.009295120061967468,,[0.78121793],
753,JointBiLSTM,deltas-noatt,full-hh,True,surprise,6,13,0.4411764705882353,,0.04504504504504504,,0.08174386920980925,,[0.75824964],
754,JointBiLSTM,deltas-noatt,full-hh,True,surprise,7,13,0.0,,0.0,,0.0,,[0.95465932],
755,JointBiLSTM,deltas-noatt,full-hh,True,surprise,average,13,0.15790472142823217,0.16362217096404894,0.018912838194422056,0.018825974341575756,0.030632450439800223,0.032187806650107495,0.8001836455469856,0.1407833969318833
756,JointBiLSTM,deltas-noatt,full,True,surprise,0,13,0.4690909090909091,,0.22434782608695653,,0.3035294117647059,,[0.81134481],
757,JointBiLSTM,deltas-noatt,full,True,surprise,1,13,0.5039281705948373,,0.36863711001642036,,0.4257942152678995,,[0.74580185],
758,JointBiLSTM,deltas-noatt,full,True,surprise,2,13,0.08426966292134831,,0.05555555555555555,,0.0669642857142857,,[0.83594976],
759,JointBiLSTM,deltas-noatt,full,True,surprise,3,13,0.5993150684931506,,0.09898190045248868,,0.1699029126213592,,[0.53658537],
760,JointBiLSTM,deltas-noatt,full,True,surprise,4,13,0.0,,0.0,,0.0,,[0.88653182],
761,JointBiLSTM,deltas-noatt,full,True,surprise,5,13,0.022944550669216062,,0.05286343612334802,,0.032,,[0.75162504],
762,JointBiLSTM,deltas-noatt,full,True,surprise,6,13,0.5258620689655172,,0.3663663663663664,,0.431858407079646,,[0.7697274],
763,JointBiLSTM,deltas-noatt,full,True,surprise,7,13,0.139937106918239,,0.6846153846153846,,0.23237597911227154,,[0.85270541],
764,JointBiLSTM,deltas-noatt,full,True,surprise,average,13,0.29316844220665217,0.23699358834955175,0.231420947402065,0.21690462918211678,0.20780315144502098,0.1592361117453332,0.7737839325421676,0.10110002767902403
765,JointBiLSTM,deltas-noatt,full-head,True,surprise,0,13,0.11126564673157163,,0.1391304347826087,,0.12364760432766615,,[0.63862333],
766,JointBiLSTM,deltas-noatt,full-head,True,surprise,1,13,0.5075107296137339,,0.38834154351395733,,0.44,,[0.7472712],
767,JointBiLSTM,deltas-noatt,full-head,True,surprise,2,13,0.21568627450980393,,0.12222222222222222,,0.15602836879432622,,[0.85989011],
768,JointBiLSTM,deltas-noatt,full-head,True,surprise,3,13,0.7837837837837838,,0.032805429864253395,,0.06297502714440825,,[0.53224932],
769,JointBiLSTM,deltas-noatt,full-head,True,surprise,4,13,0.0,,0.0,,0.0,,[0.95880612],
770,JointBiLSTM,deltas-noatt,full-head,True,surprise,5,13,0.058300395256917,,0.1299559471365639,,0.08049113233287859,,[0.76941498],
771,JointBiLSTM,deltas-noatt,full-head,True,surprise,6,13,0.3409090909090909,,0.04504504504504504,,0.07957559681697612,,[0.75107604],
772,JointBiLSTM,deltas-noatt,full-head,True,surprise,7,13,0.022690437601296597,,0.1076923076923077,,0.03748326639892905,,[0.81988978],
773,JointBiLSTM,deltas-noatt,full-head,True,surprise,average,13,0.25501829480077476,0.2575468230233481,0.12064911628211977,0.1119410913568113,0.12252512447689806,0.12811922191689926,0.759652610220741,0.12248504797696964
774,JointBiLSTM,deltas-noatt,hands,True,surprise,0,13,0.0,,0.0,,0.0,,[0.81676227],
775,JointBiLSTM,deltas-noatt,hands,True,surprise,1,13,0.0,,0.0,,0.0,,[0.73404702],
776,JointBiLSTM,deltas-noatt,hands,True,surprise,2,13,1.0,,0.003703703703703704,,0.007380073800738007,,[0.894427],
777,JointBiLSTM,deltas-noatt,hands,True,surprise,3,13,0.0,,0.0,,0.0,,[0.52086721],
778,JointBiLSTM,deltas-noatt,hands,True,surprise,4,13,0.0,,0.0,,0.0,,[1.],
779,JointBiLSTM,deltas-noatt,hands,True,surprise,5,13,0.08064516129032258,,0.09911894273127753,,0.08893280632411069,,[0.84228532],
780,JointBiLSTM,deltas-noatt,hands,True,surprise,6,13,0.0,,0.0,,0.0,,[0.76111908],
781,JointBiLSTM,deltas-noatt,hands,True,surprise,7,13,0.0,,0.0,,0.0,,[0.96743487],
782,JointBiLSTM,deltas-noatt,hands,True,surprise,average,13,0.1350806451612903,0.32797282594409,0.012852830804372654,0.03262805570326796,0.012039110015606086,0.029163307790447884,0.8171178466663855,0.14162114413076388
783,JointBiLSTM,deltas-noatt,head,True,surprise,0,13,0.27899686520376177,,0.3095652173913043,,0.29348722176422093,,[0.72689611],
784,JointBiLSTM,deltas-noatt,head,True,surprise,1,13,0.6324786324786325,,0.30377668308702793,,0.4104270660011093,,[0.77686818],
785,JointBiLSTM,deltas-noatt,head,True,surprise,2,13,0.06349206349206349,,0.02962962962962963,,0.04040404040404041,,[0.85086342],
786,JointBiLSTM,deltas-noatt,head,True,surprise,3,13,0.38095238095238093,,0.03619909502262444,,0.06611570247933886,,[0.5100271],
787,JointBiLSTM,deltas-noatt,head,True,surprise,4,13,0.0,,0.0,,0.0,,[0.98840651],
788,JointBiLSTM,deltas-noatt,head,True,surprise,5,13,0.10263929618768329,,0.23127753303964757,,0.14218009478672985,,[0.78327061],
789,JointBiLSTM,deltas-noatt,head,True,surprise,6,13,0.5829596412556054,,0.39039039039039036,,0.4676258992805755,,[0.78766141],
790,JointBiLSTM,deltas-noatt,head,True,surprise,7,13,0.0,,0.0,,0.0,,[0.8987976],
791,JointBiLSTM,deltas-noatt,head,True,surprise,average,13,0.2551898599462659,0.23885829520736343,0.16260481857007802,0.1519335892992111,0.17753000308950184,0.1758347389938667,0.7903488673032006,0.13109899262272834
792,CNN,brute,full,True,happiness,0,10,0.6440677966101694,,0.1464354527938343,,0.23861852433281003,,[0.69088591],
793,CNN,brute,full,True,happiness,1,10,0.0290519877675841,,0.1357142857142857,,0.047858942065491177,,[0.84130982],
794,CNN,brute,full,True,happiness,2,10,0.06705539358600583,,0.020947176684881604,,0.031922276197085354,,[0.45251177],
795,CNN,brute,full,True,happiness,3,10,0.6073500967117988,,0.20863787375415282,,0.31058358061325425,,[0.62222222],
796,CNN,brute,full,True,happiness,4,10,0.12189054726368159,,0.0620253164556962,,0.08221476510067113,,[0.73014307],
797,CNN,brute,full,True,happiness,5,10,0.285140562248996,,0.09939337377508166,,0.14740484429065742,,[0.57851522],
798,CNN,brute,full,True,happiness,6,10,0.5384615384615384,,0.05043227665706052,,0.09222661396574441,,[0.50573888],
799,CNN,brute,full,True,happiness,7,10,0.30726256983240224,,0.15895953757225434,,0.20952380952380953,,[0.89604208],
800,CNN,brute,full,True,happiness,average,10,0.32503506156027206,0.2303174823571545,0.11031816167590588,0.05916841760919269,0.14504416951119042,0.09307350098369081,0.6646711240226354,0.14543183036493568
801,CNN,brute,full-hh,True,happiness,0,10,0.5828571428571429,,0.09826589595375723,,0.16817807089859851,,[0.67845762],
802,CNN,brute,full-hh,True,happiness,1,10,0.15304606240713226,,0.7357142857142858,,0.25338253382533826,,[0.87258606],
803,CNN,brute,full-hh,True,happiness,2,10,0.06271186440677966,,0.033697632058287796,,0.04383886255924171,,[0.36656201],
804,CNN,brute,full-hh,True,happiness,3,10,0.5701863354037268,,0.30498338870431896,,0.3974025974025975,,[0.62276423],
805,CNN,brute,full-hh,True,happiness,4,10,0.0,,0.0,,0.0,,[0.75160335],
806,CNN,brute,full-hh,True,happiness,5,10,0.9210526315789473,,0.04899673355109659,,0.09304386353566682,,[0.64984605],
807,CNN,brute,full-hh,True,happiness,6,10,1.0,,0.010086455331412104,,0.019971469329529243,,[0.5071736],
808,CNN,brute,full-hh,True,happiness,7,10,0.27155172413793105,,0.18208092485549132,,0.2179930795847751,,[0.88677355],
809,CNN,brute,full-hh,True,happiness,average,10,0.4451757200989575,0.35861150569108374,0.17672816452108123,0.23207628619155593,0.14922630964196837,0.12785065175456428,0.6669708083804753,0.16428388702493188
810,CNN,brute,full-head,True,happiness,0,10,0.48372093023255813,,0.2003853564547206,,0.28337874659400547,,[0.66475462],
811,CNN,brute,full-head,True,happiness,1,10,0.08298755186721991,,0.8571428571428571,,0.15132408575031525,,[0.71746432],
812,CNN,brute,full-head,True,happiness,2,10,0.06518010291595197,,0.03460837887067395,,0.045211183819155266,,[0.37009419],
813,CNN,brute,full-head,True,happiness,3,10,0.6506514657980456,,0.5308970099667774,,0.5847054518843762,,[0.69241192],
814,CNN,brute,full-head,True,happiness,4,10,0.059063136456211814,,0.03670886075949367,,0.04527712724434036,,[0.69832264],
815,CNN,brute,full-head,True,happiness,5,10,0.6202247191011236,,0.12879141390573962,,0.21329211746522414,,[0.65172768],
816,CNN,brute,full-head,True,happiness,6,10,0.9153846153846154,,0.17146974063400577,,0.2888349514563107,,[0.57962697],
817,CNN,brute,full-head,True,happiness,7,10,0.3582089552238806,,0.5549132947976878,,0.435374149659864,,[0.8752505],
818,CNN,brute,full-head,True,happiness,average,10,0.40442768462245093,0.2988278009816376,0.31436461406649446,0.27896282560254254,0.25592472673419886,0.174523318113341,0.6562066059011297,0.133526778207242
819,CNN,brute,hands,True,happiness,0,10,0.8695652173913043,,0.057803468208092484,,0.10840108401084012,,[0.68546845],
820,CNN,brute,hands,True,happiness,1,10,0.0,,0.0,,0.0,,[0.86943745],
821,CNN,brute,hands,True,happiness,2,10,0.0,,0.0,,0.0,,[0.56907378],
822,CNN,brute,hands,True,happiness,3,10,0.7277777777777777,,0.08704318936877077,,0.15548961424332344,,[0.61436314],
823,CNN,brute,hands,True,happiness,4,10,0.0,,0.0,,0.0,,[0.79057721],
824,CNN,brute,hands,True,happiness,5,10,0.7669902912621359,,0.036864209052729816,,0.07034728406055209,,[0.64283271],
825,CNN,brute,hands,True,happiness,6,10,0.0,,0.0,,0.0,,[0.50215208],
826,CNN,brute,hands,True,happiness,7,10,0.0,,0.0,,0.0,,[0.91332665],
827,CNN,brute,hands,True,happiness,average,10,0.29554166080390226,0.3832948085104487,0.022713858328699134,0.03191663512191819,0.041779747789339454,0.05800019065079897,0.6984039341534685,0.1367020349435391
828,CNN,brute,head,True,happiness,0,10,0.0,,0.0,,0.0,,[0.66921606],
829,CNN,brute,head,True,happiness,1,10,0.0,,0.0,,0.0,,[0.97061293],
830,CNN,brute,head,True,happiness,2,10,0.0,,0.0,,0.0,,[0.56907378],
831,CNN,brute,head,True,happiness,3,10,0.0,,0.0,,0.0,,[0.59214092],
832,CNN,brute,head,True,happiness,4,10,0.0,,0.0,,0.0,,[0.80513074],
833,CNN,brute,head,True,happiness,5,10,0.0,,0.0,,0.0,,[0.63342456],
834,CNN,brute,head,True,happiness,6,10,0.0,,0.0,,0.0,,[0.50215208],
835,CNN,brute,head,True,happiness,7,10,0.0,,0.0,,0.0,,[0.91332665],
836,CNN,brute,head,True,happiness,average,10,0.0,0.0,0.0,0.0,0.0,0.0,0.706884716099571,0.15918224223267505
837,CNN,brute,head,True,sadness,0,19,0.0,,0.0,,0.0,,[0.72976418],
838,CNN,brute,head,True,sadness,1,19,0.3411764705882353,,0.10109561752988047,,0.15597387629658085,,[0.53883291],
839,CNN,brute,head,True,sadness,2,19,0.0,,0.0,,0.0,,[0.96036107],
840,CNN,brute,head,True,sadness,3,19,0.5652173913043478,,0.017857142857142856,,0.03462050599201064,,[0.80352304],
